1951573;26906;1951572;
1951582;88814;1951581;
1951591;66199;1951590;
1951600;62626;1951599;
1951609;80641;1951608;
1951618;69381;1951617;
1951627;75693;1951626;
1951636;42716;1951635;
1951645;20799;1951644;
1951654;40260;1951653;
1951663;4694;1951662;
1951672;75905;1951671;
1951681;49931;1951680;
1951690;76873;1951689;
1951699;95839;1951698;
1951708;46272;1951707;
1951717;12014;1951716;
1951726;97919;1951725;
1951735;29218;1951734;
1951744;65416;1951743;
1951753;67142;1951752;
1951762;26826;1951761;
