1951384;72077;1951383;
1951393;14830;1951392;
1951402;23131;1951401;
1951411;81149;1951410;
1951420;41847;1951419;
1951429;7387;1951428;
1951438;47116;1951437;
1951447;42754;1951446;
1951456;11742;1951455;
1951465;48542;1951464;
1951474;47304;1951473;
1951483;51137;1951482;
1951492;18766;1951491;
1951501;96998;1951500;
1951510;59790;1951509;
1951519;31337;1951518;
1951528;394;1951527;
1951537;30575;1951536;
1951546;71505;1951545;
1951555;97349;1951554;
1951564;29458;1951563;
1951573;37438;1951572;
1951582;94318;1951581;
1951591;14507;1951590;
1951600;21269;1951599;
1951609;89639;1951608;
1951618;33344;1951617;
1951627;48073;1951626;
1951636;85025;1951635;
1951645;66977;1951644;
1951654;47023;1951653;
1951663;38103;1951662;
1951672;94162;1951671;
1951681;75792;1951680;
1951690;99629;1951689;
1951699;10544;1951698;
1951708;25893;1951707;
1951717;3041;1951716;
1951726;92017;1951725;
1951735;6785;1951734;
1951744;44254;1951743;
1951753;36110;1951752;
1951762;93863;1951761;
1951771;73003;1951770;
1951780;55698;1951779;
1951789;68266;1951788;
1951798;4544;1951797;
1951807;57355;1951806;
1951816;16203;1951815;
1951825;66010;1951824;
1951834;98297;1951833;
1951843;16837;1951842;
1951852;95964;1951851;
1951861;24025;1951860;
1951870;91053;1951869;
1951879;4786;1951878;
1951888;73760;1951887;
1951897;89453;1951896;
1951906;72699;1951905;
1951915;99100;1951914;
1951924;96911;1951923;
1951933;47962;1951932;
1951942;6878;1951941;
1951951;42254;1951950;
1951960;79624;1951959;
1951969;92194;1951968;
1951978;55908;1951977;
1951987;393;1951986;
1951996;15587;1951995;
1952005;29274;1952004;
1952014;2098;1952013;
1952023;63393;1952022;
1952032;81149;1952031;
1952041;38409;1952040;
1952050;65769;1952049;
1952059;21086;1952058;
1952068;72831;1952067;
1952077;84450;1952076;
1952086;88468;1952085;
1952095;5274;1952094;
1952104;68170;1952103;
1952113;95402;1952112;
1952122;20856;1952121;
1952131;57904;1952130;
1952140;46964;1952139;
1952149;79743;1952148;
1952158;41162;1952157;
1952167;94680;1952166;
1952176;95735;1952175;
1952185;58035;1952184;
1952194;66577;1952193;
1952203;42350;1952202;
1952212;30307;1952211;
1952221;26185;1952220;
1952230;34026;1952229;
1952239;40174;1952238;
1952248;79151;1952247;
1952257;56884;1952256;
1952266;8252;1952265;
1952275;91512;1952274;
