1951383;53301;39627;dispatch;
1951392;49561;18376;gardens;
1951401;30179;97848;bullets;
1951410;37552;32322;photographs;
1951419;55842;58663;tractors;
1951428;73318;11750;wood;
1951437;24459;17565;strikes;
1951446;54375;23729;advantage;
1951455;25922;63059;endings;
1951464;49340;7933;defections;
1951473;56775;46224;abusers;
1951482;63377;53167;streams;
1951491;22415;52262;sterilizer;
1951500;17644;39330;requirement;
1951509;88714;85236;reductions;
1951518;69336;7012;reluctance;
1951527;56948;50182;noun;
1951536;80558;44179;fault;
1951545;15183;96919;parentheses;
1951554;80357;38110;glows;
1951563;9425;49482;wire;
1951572;61738;20032;rushes;
1951581;44549;27953;freezes;
1951590;9990;83367;measures;
1951599;69376;94737;alcoholic;
1951608;38277;87212;module;
1951617;57912;87291;bud;
1951626;69849;23898;meetings;
1951635;19721;15614;church;
1951644;76307;84544;fakes;
1951653;28393;41881;patient;
1951662;23477;12496;cautions;
1951671;31591;70334;roads;
1951680;81688;15280;deal;
1951689;9700;88578;cane;
1951698;89516;43991;mixture;
1951707;54251;85135;needle;
1951716;66034;2507;tenth;
1951725;96600;50841;performance;
1951734;15154;31835;employees;
1951743;541;11698;son;
1951752;19974;34147;protest;
1951761;29142;64139;memories;
1951770;97413;41450;stowage;
1951779;1113;9810;addition;
1951788;15255;65027;bushel;
1951797;21096;8053;berries;
1951806;84826;79978;orifice;
1951815;93348;99429;confusion;
1951824;13670;68724;pleasure;
1951833;44330;7042;discoveries;
1951842;56059;77746;broadcasts;
1951851;97891;34734;connections;
1951860;2116;83309;breads;
1951869;35309;47839;airfields;
1951878;4797;97436;device;
1951887;16597;18790;category;
1951896;56772;73194;costs;
1951905;61098;2699;inclination;
1951914;87235;26303;sweeper;
1951923;2150;47406;executions;
1951932;56037;52083;play;
1951941;58945;30676;glands;
1951950;56529;92264;shipment;
1951959;79136;81339;cartridges;
1951968;4474;3178;winter;
1951977;23051;2381;governments;
1951986;98950;61601;brain;
1951995;97042;15922;purchasers;
1952004;64399;99643;embosses;
1952013;16004;10162;switch;
1952022;21590;76659;breakdown;
1952031;10773;83401;ladders;
1952040;13935;65955;magazine;
1952049;83639;78577;overlays;
1952058;27805;86891;wagon;
1952067;45770;61215;saddles;
1952076;5824;23295;supervisor;
1952085;61281;78968;disks;
1952094;78719;73435;speeders;
1952103;60831;32618;ponds;
1952112;45044;57297;father;
1952121;50093;23719;radiuses;
1952130;3473;98093;ways;
1952139;4863;66521;navigator;
1952148;8577;80857;guides;
1952157;91375;55703;apprenticeship;
1952166;15871;12478;label;
1952175;6139;61734;preposition;
1952184;54277;76376;jumpers;
1952193;57875;48291;worth;
1952202;29846;42546;skins;
1952211;34729;43681;cruises;
1952220;16829;25640;pops;
1952229;31610;55654;sixties;
1952238;88892;58903;rations;
1952247;69225;68313;war;
1952256;44240;23508;pipes;
1952265;62862;98231;badge;
1952274;99797;75869;cares;
