1951387;1951386;;1951380;1951384;1987-11-24 00:00:00;raises;1992-12-04 00:00:00;;
1951396;1951395;2010-07-23 00:00:00;1951389;1951393;;cell;2012-08-19 00:00:00;1997-11-07 00:00:00;
1951405;1951404;;1951398;1951402;;;1996-01-13 00:00:00;2013-10-02 00:00:00;
1951414;1951413;;1951407;1951411;;;;1999-02-19 00:00:00;
1951423;1951422;1994-04-10 00:00:00;1951416;1951420;1986-03-12 00:00:00;;;1989-01-21 00:00:00;
1951432;1951431;1989-10-24 00:00:00;1951425;1951429;;goods;1973-02-11 00:00:00;;
1951441;1951440;;1951434;1951438;;searches;1980-12-14 00:00:00;1974-06-03 00:00:00;
1951450;1951449;1981-04-04 00:00:00;1951443;1951447;2018-09-18 00:00:00;breaks;;2003-01-25 00:00:00;
1951459;1951458;2007-08-07 00:00:00;1951452;1951456;;fear;2016-05-02 00:00:00;1987-06-16 00:00:00;
1951468;1951467;;1951461;1951465;2014-07-21 00:00:00;;1997-07-15 00:00:00;;
1951477;1951476;1974-06-10 00:00:00;1951470;1951474;2000-09-25 00:00:00;fits;;1977-10-24 00:00:00;
1951486;1951485;;1951479;1951483;2005-11-17 00:00:00;;;2002-09-01 00:00:00;
1951495;1951494;;1951488;1951492;2008-08-15 00:00:00;;1990-02-27 00:00:00;1998-09-18 00:00:00;
1951504;1951503;;1951497;1951501;1988-08-23 00:00:00;notice;;2008-05-06 00:00:00;
1951513;1951512;1971-02-14 00:00:00;1951506;1951510;1989-07-04 00:00:00;factories;2008-05-04 00:00:00;1971-06-10 00:00:00;
1951522;1951521;1986-08-04 00:00:00;1951515;1951519;2007-10-20 00:00:00;;;;
1951531;1951530;;1951524;1951528;2013-09-26 00:00:00;message;1971-11-09 00:00:00;;
1951540;1951539;1994-05-27 00:00:00;1951533;1951537;;documents;;;
1951549;1951548;;1951542;1951546;1981-05-15 00:00:00;scissors;1978-03-16 00:00:00;2011-03-12 00:00:00;
1951558;1951557;;1951551;1951555;;influences;1996-05-06 00:00:00;;
1951562;1951563;2015-07-25 00:00:00;1951564;1951561;;study;;;
