1951386;1951385;1995-04-13 00:00:00;1951380;1951383;;interviews;;;
1951395;1951394;1990-08-19 00:00:00;1951389;1951392;2005-10-04 00:00:00;samples;2011-10-22 00:00:00;;
1951404;1951403;2016-03-05 00:00:00;1951398;1951401;;frames;;;
1951413;1951412;;1951407;1951410;;;2001-07-06 00:00:00;1977-07-02 00:00:00;
1951422;1951421;;1951416;1951419;1989-05-07 00:00:00;sprays;1984-04-20 00:00:00;2018-09-02 00:00:00;
1951431;1951430;1997-01-08 00:00:00;1951425;1951428;1987-08-24 00:00:00;;2005-06-02 00:00:00;2015-05-28 00:00:00;
1951440;1951439;1995-04-26 00:00:00;1951434;1951437;1978-09-04 00:00:00;accruement;1992-12-09 00:00:00;;
1951449;1951448;1989-12-18 00:00:00;1951443;1951446;2012-04-20 00:00:00;;;2007-12-27 00:00:00;
1951458;1951457;;1951452;1951455;;window;1977-10-12 00:00:00;;
1951467;1951466;1986-02-16 00:00:00;1951461;1951464;1975-03-28 00:00:00;tablespoon;1988-04-16 00:00:00;1998-02-11 00:00:00;
1951476;1951475;;1951470;1951473;1984-11-28 00:00:00;;;1970-07-16 00:00:00;
1951485;1951484;1974-01-06 00:00:00;1951479;1951482;1993-10-27 00:00:00;;;1987-04-15 00:00:00;
1951494;1951493;;1951488;1951491;2000-12-05 00:00:00;;;1976-01-25 00:00:00;
1951503;1951502;;1951497;1951500;2005-01-21 00:00:00;lettering;2001-04-14 00:00:00;;
1951512;1951511;;1951506;1951509;;mouth;1972-08-02 00:00:00;;
1951521;1951520;2007-09-16 00:00:00;1951515;1951518;1974-04-08 00:00:00;places;1970-11-05 00:00:00;;
1951530;1951529;;1951524;1951527;1992-10-09 00:00:00;manifests;;1990-04-13 00:00:00;
1951539;1951538;2012-01-06 00:00:00;1951533;1951536;;sex;;2003-12-24 00:00:00;
1951548;1951547;1973-06-01 00:00:00;1951542;1951545;1972-04-13 00:00:00;rowers;2012-10-27 00:00:00;2018-08-13 00:00:00;
1951557;1951556;;1951551;1951554;1985-02-28 00:00:00;sleds;;2005-03-28 00:00:00;
1951566;1951565;2010-05-08 00:00:00;1951560;1951563;;;1992-12-27 00:00:00;;
1951575;1951574;1974-01-03 00:00:00;1951569;1951572;2017-09-26 00:00:00;;;;
1951584;1951583;1998-11-11 00:00:00;1951578;1951581;1986-01-24 00:00:00;barriers;2006-04-18 00:00:00;2010-05-20 00:00:00;
1951593;1951592;1984-05-01 00:00:00;1951587;1951590;2012-12-21 00:00:00;;2004-11-19 00:00:00;2002-01-10 00:00:00;
1951602;1951601;;1951596;1951599;;couple;;1975-01-19 00:00:00;
1951611;1951610;;1951605;1951608;;;;1974-10-08 00:00:00;
1951620;1951619;;1951614;1951617;1976-03-15 00:00:00;;2008-09-20 00:00:00;;
