1951386;1951385;2006-11-27 00:00:00;1951380;1951383;1984-10-03 00:00:00;subtask;1977-11-10 00:00:00;1999-07-25 00:00:00;
1951395;1951394;2018-02-19 00:00:00;1951389;1951392;1994-11-16 00:00:00;class;2009-08-17 00:00:00;2012-10-04 00:00:00;
1951404;1951403;2013-06-02 00:00:00;1951398;1951401;2003-03-20 00:00:00;alternates;2011-03-20 00:00:00;1997-02-12 00:00:00;
1951413;1951412;1996-06-10 00:00:00;1951407;1951410;1970-02-02 00:00:00;dynamics;1986-01-17 00:00:00;1980-05-06 00:00:00;
1951422;1951421;1988-11-25 00:00:00;1951416;1951419;1992-01-18 00:00:00;transit;1973-11-07 00:00:00;1990-10-03 00:00:00;
1951431;1951430;1997-11-01 00:00:00;1951425;1951428;1977-12-05 00:00:00;thousands;1983-02-01 00:00:00;2013-09-05 00:00:00;
1951440;1951439;1986-07-02 00:00:00;1951434;1951437;2006-07-21 00:00:00;hoists;1985-08-20 00:00:00;2014-11-07 00:00:00;
1951449;1951448;1999-04-07 00:00:00;1951443;1951446;1991-12-13 00:00:00;diaphragms;1973-12-02 00:00:00;1970-06-03 00:00:00;
1951458;1951457;1998-07-07 00:00:00;1951452;1951455;1999-04-02 00:00:00;stalls;2009-01-16 00:00:00;2010-04-13 00:00:00;
1951467;1951466;1978-02-17 00:00:00;1951461;1951464;1971-03-07 00:00:00;methods;1998-10-22 00:00:00;1993-12-26 00:00:00;
1951476;1951475;1987-05-12 00:00:00;1951470;1951473;2000-08-02 00:00:00;slaves;1982-01-07 00:00:00;2011-05-22 00:00:00;
1951485;1951484;1996-04-12 00:00:00;1951479;1951482;1984-10-05 00:00:00;straps;1974-08-03 00:00:00;1998-04-14 00:00:00;
1951494;1951493;1971-02-01 00:00:00;1951488;1951491;1971-01-13 00:00:00;talkers;1986-12-24 00:00:00;1986-03-13 00:00:00;
1951503;1951502;1979-11-02 00:00:00;1951497;1951500;1972-07-04 00:00:00;offenders;1974-07-25 00:00:00;2006-06-11 00:00:00;
1951512;1951511;2009-12-04 00:00:00;1951506;1951509;1978-03-02 00:00:00;rides;2003-10-05 00:00:00;1992-11-15 00:00:00;
1951521;1951520;1991-09-09 00:00:00;1951515;1951518;1973-02-16 00:00:00;anticipation;1986-08-10 00:00:00;1998-06-14 00:00:00;
1951530;1951529;2010-09-25 00:00:00;1951524;1951527;2016-04-05 00:00:00;participation;1990-11-17 00:00:00;1973-01-07 00:00:00;
1951539;1951538;1972-10-25 00:00:00;1951533;1951536;1983-05-13 00:00:00;order;1991-01-19 00:00:00;2012-09-16 00:00:00;
1951548;1951547;1992-12-22 00:00:00;1951542;1951545;1979-10-16 00:00:00;blot;1993-11-23 00:00:00;1970-10-23 00:00:00;
1951557;1951556;2003-08-19 00:00:00;1951551;1951554;1982-11-03 00:00:00;total;2011-11-24 00:00:00;1972-03-06 00:00:00;
1951566;1951565;1983-01-07 00:00:00;1951560;1951563;1991-02-04 00:00:00;afternoons;1988-06-17 00:00:00;1983-02-02 00:00:00;
1951575;1951574;1983-05-21 00:00:00;1951569;1951572;2009-01-19 00:00:00;rudder;1989-07-19 00:00:00;2011-01-04 00:00:00;
1951584;1951583;2016-11-28 00:00:00;1951578;1951581;2013-02-19 00:00:00;lights;2014-10-27 00:00:00;1981-03-19 00:00:00;
1951593;1951592;2013-06-18 00:00:00;1951587;1951590;1992-05-28 00:00:00;probes;1978-03-20 00:00:00;1988-02-25 00:00:00;
1951602;1951601;1990-10-20 00:00:00;1951596;1951599;1995-02-09 00:00:00;correlations;2009-08-11 00:00:00;1974-04-04 00:00:00;
1951611;1951610;2004-05-17 00:00:00;1951605;1951608;1991-09-25 00:00:00;interchanges;1997-11-17 00:00:00;1972-07-10 00:00:00;
1951620;1951619;2005-03-03 00:00:00;1951614;1951617;1998-08-18 00:00:00;generator;2007-01-07 00:00:00;2016-10-09 00:00:00;
1951629;1951628;2002-11-13 00:00:00;1951623;1951626;2018-07-19 00:00:00;sponsor;1975-10-27 00:00:00;1987-05-27 00:00:00;
1951638;1951637;2014-04-10 00:00:00;1951632;1951635;2018-09-09 00:00:00;breakdowns;1988-10-03 00:00:00;2002-05-14 00:00:00;
1951647;1951646;1982-03-26 00:00:00;1951641;1951644;1975-10-15 00:00:00;beads;1984-06-22 00:00:00;2010-06-18 00:00:00;
1951656;1951655;1998-06-08 00:00:00;1951650;1951653;2015-02-14 00:00:00;average;1971-01-07 00:00:00;2008-08-06 00:00:00;
1951665;1951664;1978-08-28 00:00:00;1951659;1951662;2005-04-08 00:00:00;analyzer;1989-03-04 00:00:00;1983-09-26 00:00:00;
1951674;1951673;1989-12-17 00:00:00;1951668;1951671;1974-02-09 00:00:00;sixths;2011-02-26 00:00:00;1974-05-17 00:00:00;
1951683;1951682;1989-09-02 00:00:00;1951677;1951680;1976-12-16 00:00:00;swings;1986-07-24 00:00:00;2015-07-04 00:00:00;
1951692;1951691;1972-03-13 00:00:00;1951686;1951689;2012-06-13 00:00:00;form;1997-10-20 00:00:00;1974-07-27 00:00:00;
1951701;1951700;2010-09-09 00:00:00;1951695;1951698;2009-09-05 00:00:00;employees;1974-05-10 00:00:00;1986-06-07 00:00:00;
1951710;1951709;2014-08-23 00:00:00;1951704;1951707;1994-01-19 00:00:00;stomachs;1998-08-18 00:00:00;1980-05-24 00:00:00;
1951719;1951718;1993-04-07 00:00:00;1951713;1951716;2011-06-06 00:00:00;blanket;2015-06-15 00:00:00;2007-05-16 00:00:00;
1951728;1951727;1983-02-12 00:00:00;1951722;1951725;1990-09-18 00:00:00;heaters;1974-04-28 00:00:00;1992-10-10 00:00:00;
1951737;1951736;2015-07-27 00:00:00;1951731;1951734;1980-10-23 00:00:00;farm;1985-01-21 00:00:00;2017-11-05 00:00:00;
1951746;1951745;1993-09-19 00:00:00;1951740;1951743;1980-05-09 00:00:00;ton;2006-11-06 00:00:00;1988-07-03 00:00:00;
1951755;1951754;1984-04-09 00:00:00;1951749;1951752;2006-11-19 00:00:00;deflector;2002-09-26 00:00:00;1974-06-14 00:00:00;
1951764;1951763;2008-03-26 00:00:00;1951758;1951761;1996-05-09 00:00:00;limbs;1987-02-06 00:00:00;1976-05-26 00:00:00;
1951773;1951772;1976-12-01 00:00:00;1951767;1951770;1988-04-17 00:00:00;intakes;1995-04-28 00:00:00;1997-02-11 00:00:00;
