1951574;85353;Ralph Ghosh;1951569;1951572;1981-02-16 00:00:00;2008-03-20 00:00:00;
1951583;62220;Kathleen Corey;1951578;1951581;1973-05-06 00:00:00;2008-09-27 00:00:00;
1951592;14115;William Rung;1951587;1951590;1984-12-22 00:00:00;1994-03-06 00:00:00;
1951601;61614;Shannon Rex;1951596;1951599;1984-03-05 00:00:00;2012-03-27 00:00:00;
1951610;86454;Shirley Guitterez;1951605;1951608;1983-06-20 00:00:00;2009-12-12 00:00:00;
1951619;21255;Joseph Ring;1951614;1951617;2003-04-06 00:00:00;1970-01-24 00:00:00;
1951628;49916;Gordon Chavarria;1951623;1951626;1995-08-12 00:00:00;1996-01-28 00:00:00;
1951637;53322;Lori Heller;1951632;1951635;2009-05-05 00:00:00;2018-09-21 00:00:00;
1951646;33754;Shelley Foley;1951641;1951644;2013-01-21 00:00:00;1987-11-21 00:00:00;
1951655;87682;Elizabeth Mckamey;1951650;1951653;1988-08-19 00:00:00;1989-06-12 00:00:00;
1951664;58023;Ken Giusti;1951659;1951662;1996-03-26 00:00:00;2005-03-19 00:00:00;
1951673;57707;Herbert Lineberry;1951668;1951671;2004-01-23 00:00:00;1984-12-08 00:00:00;
1951682;718;Walter Rosario;1951677;1951680;2013-06-08 00:00:00;2011-04-16 00:00:00;
1951691;31674;Margaret Miller;1951686;1951689;1984-12-19 00:00:00;1986-12-28 00:00:00;
1951700;63200;Carol Roney;1951695;1951698;1996-06-16 00:00:00;1971-12-03 00:00:00;
1951709;69421;Michael Nebel;1951704;1951707;2012-11-04 00:00:00;1996-12-15 00:00:00;
1951718;11206;Linda Olson;1951713;1951716;2012-03-20 00:00:00;1974-02-03 00:00:00;
1951727;66091;Maria Washer;1951722;1951725;2012-08-10 00:00:00;1994-09-23 00:00:00;
1951736;89197;Terry Adams;1951731;1951734;2018-11-08 00:00:00;1975-03-17 00:00:00;
1951745;87994;Robert Odom;1951740;1951743;1999-09-06 00:00:00;1976-04-12 00:00:00;
1951754;40826;Salvador Wilson;1951749;1951752;2013-01-05 00:00:00;2000-12-23 00:00:00;
1951763;35637;Danielle Nelson;1951758;1951761;2002-12-15 00:00:00;2004-01-04 00:00:00;
