1951385;98178;Margaret Rhoads;1951380;1951383;2001-01-19 00:00:00;2017-11-07 00:00:00;
1951394;90944;Donte Boudreaux;1951389;1951392;2003-07-26 00:00:00;1981-10-22 00:00:00;
1951403;73230;Kristen Hill;1951398;1951401;1978-08-23 00:00:00;2014-10-25 00:00:00;
1951412;99391;Evelyn Benefield;1951407;1951410;1998-04-18 00:00:00;1972-05-19 00:00:00;
1951421;49425;Chris Gilmour;1951416;1951419;2012-09-21 00:00:00;1995-02-23 00:00:00;
1951430;54290;Troy Cecilio;1951425;1951428;2003-04-18 00:00:00;1983-06-17 00:00:00;
1951439;82793;Somer Capo;1951434;1951437;1972-07-21 00:00:00;1985-08-13 00:00:00;
1951448;783;Melissa Dunn;1951443;1951446;2009-09-05 00:00:00;1993-11-22 00:00:00;
1951457;52588;Mamie Miller;1951452;1951455;1975-03-01 00:00:00;2010-06-22 00:00:00;
1951466;8804;Vicente Marshall;1951461;1951464;2017-04-25 00:00:00;2018-11-16 00:00:00;
1951475;56754;Scott Roswick;1951470;1951473;1997-03-03 00:00:00;1976-02-18 00:00:00;
1951484;46931;Sara Kang;1951479;1951482;2010-04-07 00:00:00;1989-04-15 00:00:00;
1951493;71231;Kathryn Powers;1951488;1951491;2001-06-05 00:00:00;1999-10-02 00:00:00;
1951502;25225;Ryan Chandler;1951497;1951500;1995-11-03 00:00:00;2012-04-02 00:00:00;
1951511;24246;Roxie Mcclain;1951506;1951509;1995-10-25 00:00:00;2017-05-14 00:00:00;
1951520;56531;Enrique Russell;1951515;1951518;1990-04-08 00:00:00;1994-05-13 00:00:00;
1951529;90031;Michale Burgess;1951524;1951527;1997-06-09 00:00:00;1975-08-10 00:00:00;
1951538;54236;James Thompson;1951533;1951536;1978-01-18 00:00:00;1971-12-08 00:00:00;
1951547;55972;William Scott;1951542;1951545;1987-04-04 00:00:00;1984-06-08 00:00:00;
1951556;87639;Michael Lozier;1951551;1951554;2008-04-28 00:00:00;2003-08-08 00:00:00;
1951565;58558;Geneva Scott;1951560;1951563;2009-09-08 00:00:00;1975-02-12 00:00:00;
1951574;46161;Mary Whitchurch;1951569;1951572;1981-01-13 00:00:00;1996-02-15 00:00:00;
1951583;22326;Diana Monaghan;1951578;1951581;2002-12-16 00:00:00;2014-11-23 00:00:00;
1951592;84650;Harris Heidel;1951587;1951590;2016-10-04 00:00:00;2018-10-15 00:00:00;
1951601;94977;Raymond Ruiz;1951596;1951599;1980-12-05 00:00:00;1985-08-09 00:00:00;
1951610;23741;Berenice Yu;1951605;1951608;1989-07-11 00:00:00;1971-01-16 00:00:00;
1951619;34636;Margret Bear;1951614;1951617;1986-01-16 00:00:00;1987-01-01 00:00:00;
1951628;26972;Nathan Nugent;1951623;1951626;1979-09-20 00:00:00;1977-07-06 00:00:00;
1951637;48268;Charles Raymond;1951632;1951635;1978-08-28 00:00:00;2006-07-09 00:00:00;
1951646;97430;Terri Watson;1951641;1951644;1985-02-21 00:00:00;2002-03-02 00:00:00;
1951655;76256;Patricia Powell;1951650;1951653;2005-09-07 00:00:00;1970-06-09 00:00:00;
1951664;61612;Julia Brown;1951659;1951662;2006-01-26 00:00:00;1999-12-28 00:00:00;
1951673;52799;James Garcia;1951668;1951671;2016-03-23 00:00:00;2013-10-15 00:00:00;
1951682;95327;Carl Fountain;1951677;1951680;1978-12-06 00:00:00;1974-01-18 00:00:00;
1951691;90070;William Pickerel;1951686;1951689;2010-08-21 00:00:00;2017-02-20 00:00:00;
1951700;96637;Darlene Armstrong;1951695;1951698;2015-07-06 00:00:00;1996-11-14 00:00:00;
1951709;71447;Victor Wallace;1951704;1951707;2010-05-15 00:00:00;2017-02-14 00:00:00;
1951718;76056;Randy Steffen;1951713;1951716;1998-08-24 00:00:00;1976-03-09 00:00:00;
1951727;32211;Danielle Heyde;1951722;1951725;1983-05-06 00:00:00;2002-11-18 00:00:00;
1951736;14273;Jeffrey Mcnurlen;1951731;1951734;1992-02-05 00:00:00;1985-08-12 00:00:00;
1951745;91828;Jason Richards;1951740;1951743;1982-06-11 00:00:00;2003-02-18 00:00:00;
1951754;6031;Dovie Hall;1951749;1951752;2017-12-22 00:00:00;1984-02-03 00:00:00;
1951763;40053;Robert Williams;1951758;1951761;1994-02-04 00:00:00;2002-09-25 00:00:00;
1951772;49035;Joshua Zerbe;1951767;1951770;2013-09-09 00:00:00;2005-08-21 00:00:00;
1951781;30733;Jeremy Steele;1951776;1951779;1999-11-26 00:00:00;2006-07-22 00:00:00;
1951790;49319;James Schaefer;1951785;1951788;1975-07-17 00:00:00;1970-01-17 00:00:00;
1951799;84278;Corene Nilsen;1951794;1951797;1984-07-06 00:00:00;2006-12-07 00:00:00;
1951808;17549;Donna Jean;1951803;1951806;2006-05-22 00:00:00;1998-11-23 00:00:00;
1951817;70049;Shera Rice;1951812;1951815;1984-04-26 00:00:00;1992-12-07 00:00:00;
