1951386;;Jennifer Stoll;1951380;1951384;2017-09-14 00:00:00;2017-03-11 00:00:00;
1951395;;Scott Wilson;1951389;1951393;;2016-03-20 00:00:00;
1951404;62818;Melvin Ogburn;1951398;1951402;1988-08-26 00:00:00;;
1951413;;Charles Weyant;1951407;1951411;1989-11-17 00:00:00;;
1951422;;Eddie Gates;1951416;1951420;2011-11-24 00:00:00;;
1951431;;Luke Morris;1951425;1951429;2018-07-18 00:00:00;2016-06-16 00:00:00;
1951440;;John Doolittle;1951434;1951438;2018-01-24 00:00:00;;
1951449;;Tommy Herman;1951443;1951447;2005-01-06 00:00:00;;
1951458;;Albert Hampton;1951452;1951456;1995-08-01 00:00:00;1983-09-17 00:00:00;
1951467;;David Walker;1951461;1951465;;1981-01-10 00:00:00;
1951476;50532;Darby Filgo;1951470;1951474;1988-06-10 00:00:00;;
1951485;64662;Gerald Guillette;1951479;1951483;;;
1951494;17419;Jennifer Edwards;1951488;1951492;;;
1951503;46511;Cecilia Smith;1951497;1951501;2012-03-20 00:00:00;2013-01-05 00:00:00;
1951512;;John Waston;1951506;1951510;1979-11-12 00:00:00;;
1951521;;Carlton Douglas;1951515;1951519;;;
1951530;;Natalie Mcpeake;1951524;1951528;;;
1951539;69297;John Peralta;1951533;1951537;1995-04-11 00:00:00;1999-10-27 00:00:00;
1951548;704;Christopher Geller;1951542;1951546;;;
1951557;;Christine Seligman;1951551;1951555;;1997-05-08 00:00:00;
